flag,symbol,month,bucket,r
rel_strength_60d,CDNA,2019-05,M,0.53764
rel_strength_60d,CDNA,2019-05,M,0.20062
rel_strength_60d,CDNA,2019-06,M,-1.05466
rel_strength_60d,CDNA,2019-06,M,-1.04083
rel_strength_60d,CDNA,2019-07,M,-1.04361
rel_strength_60d,CDNA,2019-07,M,-1.04514
rel_strength_60d,CDNA,2019-07,M,-1.03219
rel_strength_60d,CDNA,2019-07,M,-1.0375
rel_strength_60d,CDNA,2020-02,M,-1.06517
rel_strength_60d,CDNA,2020-02,M,-1.0592
rel_strength_60d,CDNA,2020-03,M,-1.09916
rel_strength_60d,CDNA,2020-03,S,0.74645
rel_strength_60d,CDNA,2020-04,S,1.51129
rel_strength_60d,CDNA,2020-05,M,0.41604
rel_strength_60d,CDNA,2020-05,M,0.24744
rel_strength_60d,CDNA,2020-06,M,0.35687
rel_strength_60d,CDNA,2020-06,M,0.08107
rel_strength_60d,CDNA,2020-06,M,0.38291
rel_strength_60d,CDNA,2020-06,M,-0.3091
rel_strength_60d,CDNA,2020-07,M,-0.09388
rel_strength_60d,CDNA,2020-07,M,-1.05003
rel_strength_60d,CDNA,2020-10,M,2.93208
rel_strength_60d,CDNA,2020-10,M,0.1461
rel_strength_60d,CDNA,2020-10,M,1.40649
rel_strength_60d,CDNA,2020-10,M,2.38496
rel_strength_60d,CDNA,2020-11,M,1.84539
rel_strength_60d,CDNA,2020-11,M,2.08446
rel_strength_60d,CDNA,2020-11,M,1.2619
rel_strength_60d,CDNA,2020-12,M,2.94599
rel_strength_60d,CDNA,2020-12,M,2.93155
rel_strength_60d,CDNA,2020-12,M,0.78466
rel_strength_60d,CDNA,2020-12,M,0.89078
rel_strength_60d,CDNA,2021-01,M,0.94842
rel_strength_60d,CDNA,2021-01,M,-1.04596
rel_strength_60d,CDNA,2021-01,M,-1.05243
rel_strength_60d,CDNA,2021-01,M,-1.0327
rel_strength_60d,CDNA,2021-02,M,-1.03714
rel_strength_60d,CDNA,2021-02,M,-1.04063
rel_strength_60d,CDNA,2021-02,M,-1.03496
rel_strength_60d,CDNA,2021-04,M,-1.0535
rel_strength_60d,CDNA,2021-05,M,0.1257
rel_strength_60d,CDNA,2021-06,M,0.23054
rel_strength_60d,CDNA,2021-06,M,-1.05737
rel_strength_60d,CDNA,2021-06,M,-1.05354
rel_strength_60d,CDNA,2021-07,M,-1.05837
rel_strength_60d,CDNA,2021-07,M,-1.057
rel_strength_60d,CDNA,2021-07,M,-1.05519
rel_strength_60d,CDNA,2021-08,M,-1.05782
rel_strength_60d,CDNA,2022-02,M,-1.03306
rel_strength_60d,CDNA,2022-02,M,-1.1484
rel_strength_60d,CDNA,2022-02,M,-1.10472
rel_strength_60d,CDNA,2022-02,M,-1.0328
rel_strength_60d,CDNA,2023-02,S,-1.04098
rel_strength_60d,CDNA,2023-02,S,-1.03962
rel_strength_60d,CDNA,2023-02,S,-1.04351
rel_strength_60d,CDNA,2023-07,S,-1.0378
rel_strength_60d,CDNA,2023-07,S,-1.04139
rel_strength_60d,CDNA,2023-08,S,-1.04014
rel_strength_60d,CDNA,2023-08,S,-1.02594
rel_strength_60d,CDNA,2023-08,S,-0.98615
rel_strength_60d,CDNA,2023-09,S,-1.04422
rel_strength_60d,CDNA,2023-09,S,-1.04669
rel_strength_60d,CDNA,2023-11,S,1.47365
rel_strength_60d,CDNA,2023-12,S,0.7687
rel_strength_60d,CDNA,2023-12,S,0.70619
rel_strength_60d,CDNA,2023-12,S,-1.03604
rel_strength_60d,CDNA,2023-12,S,-1.03735
rel_strength_60d,CDNA,2024-01,S,-1.0305
rel_strength_60d,CDNA,2024-01,S,-1.03247
rel_strength_60d,CDNA,2024-01,S,0.6602
rel_strength_60d,CDNA,2024-01,S,0.26144
rel_strength_60d,CDNA,2024-05,S,2.94798
rel_strength_60d,CDNA,2024-05,S,0.19421
rel_strength_60d,CDNA,2024-05,S,-0.14749
rel_strength_60d,CDNA,2024-06,S,1.41623
rel_strength_60d,CDNA,2024-06,S,1.24894
rel_strength_60d,CDNA,2024-06,S,4.39378
rel_strength_60d,CDNA,2024-06,S,4.53229
rel_strength_60d,CDNA,2024-07,S,4.03836
rel_strength_60d,CDNA,2024-07,S,3.22627
rel_strength_60d,CDNA,2024-07,S,2.94928
rel_strength_60d,CDNA,2024-08,M,-1.04858
rel_strength_60d,CDNA,2024-08,M,0.03313
rel_strength_60d,CDNA,2024-08,M,-0.43875
rel_strength_60d,CDNA,2024-08,M,-0.22175
rel_strength_60d,CDNA,2024-09,M,-0.89773
rel_strength_60d,CDNA,2024-09,M,-1.04255
rel_strength_60d,CDNA,2024-09,M,-1.0464
rel_strength_60d,CDNA,2024-09,M,-1.04129
rel_strength_60d,CDNA,2024-10,M,-1.04151
rel_strength_60d,CDNA,2024-10,M,-0.28722
rel_strength_60d,CDNA,2024-10,M,0.25093
rel_strength_60d,CDNA,2025-02,M,-1.04489
rel_strength_60d,CDNA,2025-11,S,0.8738
rel_strength_60d,CDNA,2026-01,M,-0.11797
rel_strength_60d,CDNA,2026-01,M,-0.42729
rel_strength_60d,CDNA,2026-01,M,-1.04095
rel_strength_60d,CDNA,2026-01,M,-1.08695
rel_strength_60d,CDNA,2026-02,M,-1.27682
rel_strength_60d,CDNA,2026-06,M,4.75013
rel_strength_60d,CDNA,2026-06,M,3.83203
rel_strength_60d,CDNA,2026-06,M,2.93523
rel_strength_60d,CDNA,2026-06,M,3.11831
rel_strength_60d,CDNA,2026-07,M,2.93524
rel_strength_60d,CDNA,2026-07,M,2.90798
rel_strength_60d,ADPT,2020-04,M,1.21524
rel_strength_60d,ADPT,2020-05,M,1.68241
rel_strength_60d,ADPT,2020-05,M,0.94366
rel_strength_60d,ADPT,2020-05,M,0.74059
rel_strength_60d,ADPT,2020-06,M,-0.6084
rel_strength_60d,ADPT,2020-06,M,-1.05287
rel_strength_60d,ADPT,2020-06,M,-1.08312
rel_strength_60d,ADPT,2020-07,M,-1.20486
rel_strength_60d,ADPT,2020-07,M,-1.06163
rel_strength_60d,ADPT,2020-10,M,-1.064
rel_strength_60d,ADPT,2020-10,M,-0.357
rel_strength_60d,ADPT,2020-10,M,0.83337
rel_strength_60d,ADPT,2020-11,M,1.06955
rel_strength_60d,ADPT,2022-08,M,-1.03467
rel_strength_60d,ADPT,2022-08,M,-1.0333
rel_strength_60d,ADPT,2022-08,M,-1.03086
rel_strength_60d,ADPT,2022-12,M,-1.0364
rel_strength_60d,ADPT,2023-01,M,0.03863
rel_strength_60d,ADPT,2023-01,M,-1.04424
rel_strength_60d,ADPT,2023-01,M,-1.03738
rel_strength_60d,ADPT,2023-02,M,-1.0362
rel_strength_60d,ADPT,2023-02,M,-1.0523
rel_strength_60d,ADPT,2023-03,M,-1.03108
rel_strength_60d,ADPT,2023-03,M,-1.03584
rel_strength_60d,ADPT,2023-08,M,-1.05086
rel_strength_60d,ADPT,2024-07,S,2.11402
rel_strength_60d,ADPT,2024-07,S,2.1929
rel_strength_60d,ADPT,2024-07,S,0.37584
rel_strength_60d,ADPT,2024-07,S,0.05729
rel_strength_60d,ADPT,2024-08,S,0.54161
rel_strength_60d,ADPT,2024-08,S,0.29297
rel_strength_60d,ADPT,2024-08,S,0.71825
rel_strength_60d,ADPT,2024-08,S,0.21027
rel_strength_60d,ADPT,2024-09,S,0.23886
rel_strength_60d,ADPT,2024-09,S,0.80795
rel_strength_60d,ADPT,2024-09,S,1.29798
rel_strength_60d,ADPT,2024-10,S,-1.03191
rel_strength_60d,ADPT,2024-10,S,0.81398
rel_strength_60d,ADPT,2024-11,S,-1.04835
rel_strength_60d,ADPT,2024-11,S,-1.03684
rel_strength_60d,ADPT,2024-11,S,0.52976
rel_strength_60d,ADPT,2024-12,S,0.33193
rel_strength_60d,ADPT,2024-12,S,1.13414
rel_strength_60d,ADPT,2024-12,S,1.19739
rel_strength_60d,ADPT,2024-12,S,1.61858
rel_strength_60d,ADPT,2025-01,M,0.77547
rel_strength_60d,ADPT,2025-01,S,1.29875
rel_strength_60d,ADPT,2025-01,M,-0.35488
rel_strength_60d,ADPT,2025-01,M,-0.25596
rel_strength_60d,ADPT,2025-02,M,0.1585
rel_strength_60d,ADPT,2025-02,M,-0.37491
rel_strength_60d,ADPT,2025-02,M,-1.03107
rel_strength_60d,ADPT,2025-03,M,-0.44932
rel_strength_60d,ADPT,2025-03,M,0.01852
rel_strength_60d,ADPT,2025-03,M,0.14818
rel_strength_60d,ADPT,2025-04,M,0.91647
rel_strength_60d,ADPT,2025-04,M,0.31596
rel_strength_60d,ADPT,2025-04,M,1.11013
rel_strength_60d,ADPT,2025-05,M,0.15198
rel_strength_60d,ADPT,2025-05,M,1.02265
rel_strength_60d,ADPT,2025-05,M,1.1711
rel_strength_60d,ADPT,2025-05,M,1.71723
rel_strength_60d,ADPT,2025-06,M,0.22509
rel_strength_60d,ADPT,2025-06,M,-0.00161
rel_strength_60d,ADPT,2025-06,M,0.97736
rel_strength_60d,ADPT,2025-07,M,-1.04947
rel_strength_60d,ADPT,2025-07,M,-1.04996
rel_strength_60d,ADPT,2025-07,M,1.568
rel_strength_60d,ADPT,2025-07,M,1.12628
rel_strength_60d,ADPT,2025-08,M,0.94602
rel_strength_60d,ADPT,2025-08,M,0.15234
rel_strength_60d,ADPT,2025-08,M,0.99386
rel_strength_60d,ADPT,2025-09,M,2.03141
rel_strength_60d,ADPT,2025-09,M,2.02134
rel_strength_60d,ADPT,2025-10,M,1.19004
rel_strength_60d,ADPT,2025-10,M,-1.05187
rel_strength_60d,ADPT,2025-10,M,-1.04811
rel_strength_60d,ADPT,2025-11,M,-1.03893
rel_strength_60d,ADPT,2025-12,M,-1.0395
rel_strength_60d,ADPT,2026-06,M,1.55649
rel_strength_60d,ADPT,2026-06,M,1.54171
rel_strength_60d,ADPT,2026-06,M,1.15625
rel_strength_60d,WGS,2021-02,M,-1.02386
rel_strength_60d,WGS,2021-02,M,-0.63071
rel_strength_60d,WGS,2021-03,M,-0.42412
rel_strength_60d,WGS,2021-03,M,-0.72248
rel_strength_60d,WGS,2021-03,M,-0.69233
rel_strength_60d,WGS,2021-04,M,-1.02476
rel_strength_60d,WGS,2021-04,M,-1.02473
rel_strength_60d,WGS,2021-04,M,-1.02915
rel_strength_60d,WGS,2021-04,M,-1.03667
rel_strength_60d,WGS,2021-05,M,-1.09278
rel_strength_60d,WGS,2023-03,S,-1.01596
rel_strength_60d,WGS,2023-03,S,-0.81685
rel_strength_60d,WGS,2023-03,S,-0.60353
rel_strength_60d,WGS,2023-03,S,-0.62799
rel_strength_60d,WGS,2023-04,S,-1.012
rel_strength_60d,WGS,2024-01,S,2.96877
rel_strength_60d,WGS,2024-02,S,2.96451
rel_strength_60d,WGS,2024-02,S,2.95732
rel_strength_60d,WGS,2024-02,S,1.16216
rel_strength_60d,WGS,2024-03,S,0.3581
rel_strength_60d,WGS,2024-03,S,0.56726
rel_strength_60d,WGS,2024-03,S,2.96934
rel_strength_60d,WGS,2024-03,S,2.96776
rel_strength_60d,WGS,2024-04,S,2.96455
rel_strength_60d,WGS,2024-04,S,2.96216
rel_strength_60d,WGS,2024-04,S,2.96002
rel_strength_60d,WGS,2024-05,S,2.65332
rel_strength_60d,WGS,2024-05,S,1.27782
rel_strength_60d,WGS,2024-05,S,0.59068
rel_strength_60d,WGS,2024-05,S,2.02846
rel_strength_60d,WGS,2024-06,S,1.92889
rel_strength_60d,WGS,2024-06,S,0.90326
rel_strength_60d,WGS,2024-06,S,0.13243
rel_strength_60d,WGS,2024-07,S,1.25215
rel_strength_60d,WGS,2024-07,S,1.17533
rel_strength_60d,WGS,2024-07,S,0.04693
rel_strength_60d,WGS,2024-07,S,-1.03924
rel_strength_60d,WGS,2024-08,S,0.73259
rel_strength_60d,WGS,2024-08,S,0.85984
rel_strength_60d,WGS,2024-08,M,1.58256
rel_strength_60d,WGS,2024-08,M,2.94639
rel_strength_60d,WGS,2024-09,S,2.94843
rel_strength_60d,WGS,2024-09,M,2.94247
rel_strength_60d,WGS,2024-09,M,2.94401
rel_strength_60d,WGS,2024-10,M,2.94483
rel_strength_60d,WGS,2024-10,M,2.944
rel_strength_60d,WGS,2024-10,M,1.76265
rel_strength_60d,WGS,2024-10,M,1.0723
rel_strength_60d,WGS,2024-11,M,0.07065
rel_strength_60d,WGS,2024-11,M,-0.04128
rel_strength_60d,WGS,2024-11,M,0.48904
rel_strength_60d,WGS,2024-12,M,-0.49642
rel_strength_60d,WGS,2024-12,M,0.32002
rel_strength_60d,WGS,2024-12,M,-0.26355
rel_strength_60d,WGS,2024-12,M,-1.03127
rel_strength_60d,WGS,2025-01,M,-1.03315
rel_strength_60d,WGS,2025-01,M,-1.02794
rel_strength_60d,WGS,2025-01,M,0.90613
rel_strength_60d,WGS,2025-02,M,-1.02892
rel_strength_60d,WGS,2025-02,M,-0.15381
rel_strength_60d,WGS,2025-03,M,-0.18786
rel_strength_60d,WGS,2025-03,M,-1.02369
rel_strength_60d,WGS,2025-03,M,-1.02984
rel_strength_60d,WGS,2025-04,M,-1.02736
rel_strength_60d,WGS,2025-04,M,-1.02471
rel_strength_60d,WGS,2025-04,M,-1.02468
rel_strength_60d,WGS,2025-04,M,-1.17807
rel_strength_60d,WGS,2025-05,M,0.06811
rel_strength_60d,WGS,2025-07,M,-1.06177
rel_strength_60d,WGS,2025-08,M,1.13545
rel_strength_60d,WGS,2025-08,M,-0.17952
rel_strength_60d,WGS,2025-08,M,-1.05395
rel_strength_60d,WGS,2025-09,M,-1.05304
rel_strength_60d,WGS,2025-09,M,-1.05135
rel_strength_60d,WGS,2025-09,M,-1.05557
rel_strength_60d,WGS,2025-10,M,0.68147
rel_strength_60d,WGS,2025-10,M,2.19053
rel_strength_60d,WGS,2025-10,M,1.60167
rel_strength_60d,IONS,2016-08,M,-1.01542
rel_strength_60d,IONS,2016-08,M,-0.18141
rel_strength_60d,IONS,2016-09,M,-0.49642
rel_strength_60d,IONS,2016-09,M,-1.0153
rel_strength_60d,IONS,2016-09,M,-1.0178
rel_strength_60d,IONS,2016-10,M,-1.01462
rel_strength_60d,IONS,2016-11,M,0.67577
rel_strength_60d,IONS,2016-11,M,0.18709
rel_strength_60d,IONS,2016-11,M,0.228
rel_strength_60d,IONS,2016-12,M,0.19403
rel_strength_60d,IONS,2016-12,M,-1.01206
rel_strength_60d,IONS,2016-12,M,-1.01449
rel_strength_60d,IONS,2017-01,M,-0.07602
rel_strength_60d,IONS,2017-01,M,-0.42446
rel_strength_60d,IONS,2017-01,M,0.42573
rel_strength_60d,IONS,2017-01,M,-0.03625
rel_strength_60d,IONS,2017-02,M,-1.01459
rel_strength_60d,IONS,2017-06,M,1.35148
rel_strength_60d,IONS,2017-06,M,0.42666
rel_strength_60d,IONS,2017-06,M,-0.40472
rel_strength_60d,IONS,2017-07,M,-1.01792
rel_strength_60d,IONS,2017-07,M,-1.01557
rel_strength_60d,IONS,2018-08,M,-1.01492
rel_strength_60d,IONS,2018-09,M,0.59818
rel_strength_60d,IONS,2018-09,M,-1.02058
rel_strength_60d,IONS,2018-10,M,1.22832
rel_strength_60d,IONS,2018-10,M,1.6821
rel_strength_60d,IONS,2018-10,M,0.85037
rel_strength_60d,IONS,2018-11,M,-0.00419
rel_strength_60d,IONS,2018-11,M,0.12248
rel_strength_60d,IONS,2018-11,M,0.05352
rel_strength_60d,IONS,2018-11,M,-1.01578
rel_strength_60d,IONS,2018-12,M,-1.01577
rel_strength_60d,IONS,2018-12,M,0.72512
rel_strength_60d,IONS,2018-12,M,1.13819
rel_strength_60d,IONS,2019-01,M,0.7048
rel_strength_60d,IONS,2019-01,M,0.62611
rel_strength_60d,IONS,2019-01,M,2.10271
rel_strength_60d,IONS,2019-01,M,2.97642
rel_strength_60d,IONS,2019-03,M,0.23385
rel_strength_60d,IONS,2019-03,L,-0.28232
rel_strength_60d,IONS,2019-03,L,-1.02457
rel_strength_60d,IONS,2019-04,L,-1.0241
rel_strength_60d,IONS,2019-04,L,-1.01955
rel_strength_60d,IONS,2019-04,L,-1.01779
rel_strength_60d,IONS,2019-04,L,-1.01265
rel_strength_60d,IONS,2019-05,M,-1.01463
rel_strength_60d,IONS,2019-05,M,-0.3226
rel_strength_60d,IONS,2019-05,M,-0.44471
rel_strength_60d,IONS,2022-01,M,0.0323
rel_strength_60d,IONS,2022-01,M,0.48839
rel_strength_60d,IONS,2022-01,M,1.23813
rel_strength_60d,IONS,2022-02,M,0.87226
rel_strength_60d,IONS,2022-02,M,1.21509
rel_strength_60d,IONS,2022-02,M,2.98092
rel_strength_60d,IONS,2022-03,M,1.98748
rel_strength_60d,IONS,2022-03,M,1.74531
rel_strength_60d,IONS,2022-03,M,0.27064
rel_strength_60d,IONS,2022-03,M,-1.01709
rel_strength_60d,IONS,2022-04,M,-1.01791
rel_strength_60d,IONS,2022-04,M,-1.01933
rel_strength_60d,IONS,2022-04,M,-1.01917
rel_strength_60d,IONS,2022-05,M,-1.01426
rel_strength_60d,IONS,2022-05,M,0.83223
rel_strength_60d,IONS,2022-05,M,-0.00393
rel_strength_60d,IONS,2022-05,M,-0.05112
rel_strength_60d,IONS,2022-06,M,0.54688
rel_strength_60d,IONS,2022-06,M,0.78443
rel_strength_60d,IONS,2022-06,M,1.79341
rel_strength_60d,IONS,2022-06,M,1.44422
rel_strength_60d,IONS,2022-09,M,-0.20221
rel_strength_60d,IONS,2022-10,M,-1.01702
rel_strength_60d,IONS,2022-10,M,-1.01785
rel_strength_60d,IONS,2022-10,M,-1.01824
rel_strength_60d,IONS,2023-06,M,-0.23559
rel_strength_60d,IONS,2023-08,M,0.34784
rel_strength_60d,IONS,2023-08,M,0.46419
rel_strength_60d,IONS,2023-09,M,0.13992
rel_strength_60d,IONS,2023-09,M,1.4325
rel_strength_60d,IONS,2023-09,M,-1.02072
rel_strength_60d,IONS,2023-10,M,0.66869
rel_strength_60d,IONS,2023-10,M,-1.02026
rel_strength_60d,IONS,2023-10,M,0.63615
rel_strength_60d,IONS,2023-11,M,0.81019
rel_strength_60d,IONS,2023-11,M,0.65471
rel_strength_60d,IONS,2023-11,M,0.41219
rel_strength_60d,IONS,2023-11,M,0.87849
rel_strength_60d,IONS,2023-12,M,0.18736
rel_strength_60d,IONS,2024-08,M,-1.01547
rel_strength_60d,IONS,2024-08,M,-1.01921
rel_strength_60d,IONS,2024-08,M,-1.10811
rel_strength_60d,IONS,2025-05,M,1.3728
rel_strength_60d,IONS,2025-05,M,1.65254
rel_strength_60d,IONS,2025-06,M,1.98652
rel_strength_60d,IONS,2025-06,M,0.32347
rel_strength_60d,IONS,2025-07,M,0.11481
rel_strength_60d,IONS,2025-07,M,0.27163
rel_strength_60d,IONS,2025-07,M,2.97863
rel_strength_60d,IONS,2025-07,M,-1.02447
rel_strength_60d,IONS,2025-08,M,2.97872
rel_strength_60d,IONS,2025-08,M,2.97804
rel_strength_60d,IONS,2025-09,M,2.05969
rel_strength_60d,IONS,2025-09,L,0.8083
rel_strength_60d,IONS,2025-09,M,1.29308
rel_strength_60d,IONS,2025-09,L,1.09553
rel_strength_60d,IONS,2025-10,L,1.39817
rel_strength_60d,IONS,2025-10,L,2.19573
rel_strength_60d,IONS,2025-10,L,1.74807
rel_strength_60d,IONS,2025-10,L,-1.02232
rel_strength_60d,IONS,2025-11,L,1.4487
rel_strength_60d,IONS,2025-11,L,0.63803
rel_strength_60d,ARCT,2017-10,S,-0.73085
rel_strength_60d,ARCT,2017-10,S,-0.47652
rel_strength_60d,ARCT,2017-11,S,-0.47798
rel_strength_60d,ARCT,2017-11,S,-0.88925
rel_strength_60d,ARCT,2017-11,S,0.05664
rel_strength_60d,ARCT,2017-12,S,-0.06139
rel_strength_60d,ARCT,2017-12,S,0.27714
rel_strength_60d,ARCT,2017-12,S,-1.13941
rel_strength_60d,ARCT,2018-01,S,-1.14229
rel_strength_60d,ARCT,2018-05,S,-1.12437
rel_strength_60d,ARCT,2018-06,S,0.87603
rel_strength_60d,ARCT,2018-06,S,-0.38074
rel_strength_60d,ARCT,2018-06,S,-0.84706
rel_strength_60d,ARCT,2018-07,S,-0.53152
rel_strength_60d,ARCT,2018-07,S,-0.5115
rel_strength_60d,ARCT,2018-07,S,-0.34892
rel_strength_60d,ARCT,2018-07,S,-0.35089
rel_strength_60d,ARCT,2018-08,S,1.44173
rel_strength_60d,ARCT,2018-08,S,0.35815
rel_strength_60d,ARCT,2018-08,S,-0.20314
rel_strength_60d,ARCT,2018-08,S,-1.15036
rel_strength_60d,ARCT,2019-03,S,0.12282
rel_strength_60d,ARCT,2019-04,S,-1.08778
rel_strength_60d,ARCT,2019-04,S,-1.07476
rel_strength_60d,ARCT,2019-04,S,-1.08138
rel_strength_60d,ARCT,2019-05,S,-1.09863
rel_strength_60d,ARCT,2019-05,S,-1.10496
rel_strength_60d,ARCT,2019-05,S,2.22232
rel_strength_60d,ARCT,2019-05,S,1.70861
rel_strength_60d,ARCT,2019-06,S,2.37166
rel_strength_60d,ARCT,2019-06,S,2.87065
rel_strength_60d,ARCT,2019-06,S,2.89998
rel_strength_60d,ARCT,2019-06,S,0.00429
rel_strength_60d,ARCT,2019-07,S,0.43288
rel_strength_60d,ARCT,2019-07,S,2.86439
rel_strength_60d,ARCT,2019-07,S,-1.08652
rel_strength_60d,ARCT,2019-08,S,-1.07382
rel_strength_60d,ARCT,2019-08,S,1.00777
rel_strength_60d,ARCT,2019-08,S,-0.14034
rel_strength_60d,ARCT,2019-08,S,-0.09839
rel_strength_60d,ARCT,2019-09,S,-0.69676
rel_strength_60d,ARCT,2019-09,S,-0.50399
rel_strength_60d,ARCT,2019-09,S,-1.07899
rel_strength_60d,ARCT,2019-09,S,-0.26137
rel_strength_60d,ARCT,2019-10,S,-0.27427
rel_strength_60d,ARCT,2020-02,S,-1.11076
rel_strength_60d,ARCT,2020-02,S,-1.12037
rel_strength_60d,ARCT,2020-02,S,-1.08048
rel_strength_60d,ARCT,2020-03,S,-1.06856
rel_strength_60d,ARCT,2020-03,S,3.09211
rel_strength_60d,ARCT,2020-03,S,2.93
rel_strength_60d,ARCT,2020-04,S,3.24034
rel_strength_60d,ARCT,2020-04,S,2.90464
rel_strength_60d,ARCT,2020-04,S,2.88775
rel_strength_60d,ARCT,2020-04,S,-1.09381
rel_strength_60d,ARCT,2020-05,S,0.13991
rel_strength_60d,ARCT,2020-05,S,0.12921
rel_strength_60d,ARCT,2020-05,S,-1.0419
rel_strength_60d,ARCT,2020-06,S,0.69887
rel_strength_60d,ARCT,2020-06,S,1.58549
rel_strength_60d,ARCT,2020-06,S,1.20504
rel_strength_60d,ARCT,2020-06,S,0.62121
rel_strength_60d,ARCT,2020-07,S,0.81314
rel_strength_60d,ARCT,2020-07,S,0.43965
rel_strength_60d,ARCT,2020-07,S,-1.07622
rel_strength_60d,ARCT,2020-07,S,-1.0491
rel_strength_60d,ARCT,2020-08,S,-1.06219
rel_strength_60d,ARCT,2020-08,M,-1.08009
rel_strength_60d,ARCT,2020-08,S,-1.05935
rel_strength_60d,ARCT,2020-11,M,-1.0878
rel_strength_60d,ARCT,2020-11,M,2.91214
rel_strength_60d,ARCT,2020-12,M,-1.81389
rel_strength_60d,ARCT,2020-12,M,-1.34482
rel_strength_60d,ARCT,2020-12,M,-1.43083
rel_strength_60d,ARCT,2021-02,M,-1.06925
rel_strength_60d,ARCT,2021-08,S,2.85243
rel_strength_60d,ARCT,2021-08,M,0.16769
rel_strength_60d,ARCT,2021-08,M,-0.15662
rel_strength_60d,ARCT,2021-08,M,-0.88736
rel_strength_60d,ARCT,2021-09,M,-1.0878
rel_strength_60d,ARCT,2021-09,M,-1.0876
rel_strength_60d,ARCT,2021-09,M,-1.09731
rel_strength_60d,ARCT,2021-09,M,-1.09176
rel_strength_60d,ARCT,2021-10,M,-0.83263
rel_strength_60d,ARCT,2021-10,M,-1.08894
rel_strength_60d,ARCT,2021-10,M,-1.11156
rel_strength_60d,ARCT,2022-05,S,-1.11306
rel_strength_60d,ARCT,2022-06,S,-1.0498
rel_strength_60d,ARCT,2022-11,S,-1.06623
rel_strength_60d,ARCT,2022-11,S,-0.16429
rel_strength_60d,ARCT,2022-11,S,-0.0488
rel_strength_60d,ARCT,2022-12,S,0.34653
rel_strength_60d,ARCT,2022-12,S,0.60458
rel_strength_60d,ARCT,2022-12,S,0.71729
rel_strength_60d,ARCT,2023-01,S,-0.73599
rel_strength_60d,ARCT,2023-01,S,-1.09922
rel_strength_60d,ARCT,2023-03,S,2.85342
rel_strength_60d,ARCT,2023-04,S,0.07588
rel_strength_60d,ARCT,2023-04,S,-0.22599
rel_strength_60d,ARCT,2023-04,S,-0.31087
rel_strength_60d,ARCT,2023-05,S,0.05304
rel_strength_60d,ARCT,2023-05,S,-1.11878
rel_strength_60d,ARCT,2023-05,S,0.03162
rel_strength_60d,ARCT,2023-05,S,1.26309
rel_strength_60d,ARCT,2023-06,S,1.43299
rel_strength_60d,ARCT,2023-06,S,-1.12418
rel_strength_60d,ARCT,2023-06,S,2.84722
rel_strength_60d,ARCT,2023-07,S,-1.60622
rel_strength_60d,ARCT,2023-07,S,-1.37739
rel_strength_60d,ARCT,2023-08,S,-1.11387
rel_strength_60d,ARCT,2023-08,S,-0.30066
rel_strength_60d,ARCT,2023-08,S,-1.07743
rel_strength_60d,ARCT,2023-09,S,-1.11611
rel_strength_60d,ARCT,2023-09,S,-1.11666
rel_strength_60d,ARCT,2023-09,S,-1.10232
rel_strength_60d,ARCT,2024-01,S,0.50798
rel_strength_60d,ARCT,2024-01,S,0.73129
rel_strength_60d,ARCT,2024-01,S,0.61605
rel_strength_60d,ARCT,2024-02,S,-0.31204
rel_strength_60d,ARCT,2024-02,M,-1.12339
rel_strength_60d,ARCT,2024-02,S,-0.66971
rel_strength_60d,ARCT,2024-03,M,-1.0989
rel_strength_60d,ARCT,2024-03,S,-1.0961
rel_strength_60d,ARCT,2024-06,M,-1.10675
rel_strength_60d,ARCT,2025-06,S,-1.10246
rel_strength_60d,ARCT,2025-07,S,1.22229
rel_strength_60d,ARCT,2025-07,S,1.06787
rel_strength_60d,ARCT,2025-08,S,2.11842
rel_strength_60d,ARCT,2025-08,S,1.2108
rel_strength_60d,ARCT,2025-08,S,0.42393
rel_strength_60d,ARCT,2025-09,S,-2.43559
rel_strength_60d,ARCT,2025-09,S,-2.86366
rel_strength_60d,ARCT,2025-09,S,-3.04791
rel_strength_60d,ARCT,2025-10,S,-2.36011
rel_strength_60d,ARCT,2025-10,S,-1.86033
rel_strength_60d,ARCT,2025-10,S,-1.96462
rel_strength_60d,ARCT,2026-02,S,-1.10414
rel_strength_60d,ARCT,2026-03,S,-1.10598
rel_strength_60d,ARCT,2026-03,S,1.68771
rel_strength_60d,ARCT,2026-04,S,-1.1075
rel_strength_60d,ARCT,2026-04,S,-1.11034
rel_strength_60d,ARCT,2026-05,S,-1.09384
rel_strength_60d,NRIX,2020-10,S,2.09336
rel_strength_60d,NRIX,2020-10,S,2.95064
rel_strength_60d,NRIX,2020-11,S,2.95522
rel_strength_60d,NRIX,2020-11,S,-0.07892
rel_strength_60d,NRIX,2020-11,S,0.18439
rel_strength_60d,NRIX,2020-12,S,-1.03058
rel_strength_60d,NRIX,2021-01,S,0.23003
rel_strength_60d,NRIX,2021-01,M,-1.02502
rel_strength_60d,NRIX,2021-01,M,-1.02291
rel_strength_60d,NRIX,2021-02,M,-0.49688
rel_strength_60d,NRIX,2021-04,M,-0.84286
rel_strength_60d,NRIX,2021-08,M,0.54348
rel_strength_60d,NRIX,2021-08,M,0.31369
rel_strength_60d,NRIX,2021-08,M,0.09719
rel_strength_60d,NRIX,2021-09,M,-1.04007
rel_strength_60d,NRIX,2021-09,M,-1.04003
