ts_open_unix,open,high,low,close,volume
1767816000,91093.00,91376.00,90679.00,91273.00,306.70729679
1767830400,91273.00,91562.00,90536.00,90709.00,212.96591517
1767844800,90703.00,91059.00,89530.00,90417.00,303.69215176
1767859200,90417.00,90635.00,89671.00,90097.00,258.28072182
1767873600,90097.00,90759.00,89199.00,90698.00,652.01387278
1767888000,90695.00,91386.00,90221.00,90843.00,869.54940344
1767902400,90843.00,91397.00,90492.00,91031.00,751.11279906
1767916800,91032.00,91545.00,90775.00,91117.00,435.94903699
1767931200,91116.00,91132.00,90641.00,90645.00,146.49860837
1767945600,90642.00,90721.00,89596.00,90349.00,303.11969013
1767960000,90349.00,91924.00,89757.00,91067.00,941.90501250
1767974400,91077.00,91685.00,90070.00,90225.00,805.19899207
1767988800,90224.00,90594.00,90018.00,90510.00,180.06026794
1768003200,90510.00,90634.00,90405.00,90502.00,101.10158240
1768017600,90503.00,90542.00,90286.00,90541.00,72.47346737
1768032000,90542.00,90694.00,90493.00,90601.00,60.61694515
1768046400,90601.00,90654.00,90427.00,90536.00,55.37918701
1768060800,90535.00,90615.00,90396.00,90501.00,56.53602657
1768075200,90501.00,90525.00,90286.00,90382.00,70.87855835
1768089600,90382.00,90616.00,90340.00,90616.00,48.86241455
1768104000,90615.00,90720.00,90466.00,90584.00,60.69578545
1768118400,90584.00,90676.00,90493.00,90602.00,63.76705642
1768132800,90618.00,91059.00,90591.00,90742.00,172.55470083
1768147200,90742.00,91146.00,90547.00,90583.00,159.78574919
1768161600,90547.00,90895.00,90090.00,90872.00,350.85276585
1768176000,90872.00,92392.00,90569.00,91676.00,521.15543789
1768190400,91677.00,92152.00,91270.00,91286.00,171.47917803
1768204800,91285.00,91503.00,90244.00,90510.00,345.31056578
1768219200,90511.00,91563.00,90016.00,91563.00,423.08054929
1768233600,91572.00,92244.00,90950.00,91776.00,665.07705847
1768248000,91776.00,91959.00,90873.00,91195.00,286.47448294
1768262400,91195.00,91441.00,90949.00,91303.00,158.33171418
1768276800,91304.00,92158.00,91244.00,91832.00,249.13582758
1768291200,91831.00,92576.00,91824.00,91897.00,297.97261417
1768305600,91898.00,93394.00,91695.00,93394.00,1053.38103950
1768320000,93394.00,94212.00,93045.00,94201.00,1269.97253095
1768334400,94201.00,96474.00,94073.00,95366.00,1701.80673384
1768348800,95367.00,95678.00,95104.00,95678.00,860.01388108
1768363200,95677.00,95751.00,94555.00,95182.00,496.93400225
1768377600,95182.00,95283.00,94249.00,94739.00,313.48289194
1768392000,94739.00,97073.00,94638.00,96765.00,1312.98560229
1768406400,96769.00,97814.00,96272.00,97268.00,1536.35619889
1768420800,97268.00,97939.00,96826.00,96942.00,707.64052387
1768435200,96946.00,96992.00,95753.00,95955.00,314.71323443
1768449600,95955.00,96732.00,95930.00,96610.00,217.72864506
1768464000,96610.00,97165.00,96284.00,96573.00,205.40653232
1768478400,96573.00,97119.00,95411.00,96719.00,867.26770172
1768492800,96719.00,97040.00,95167.00,95486.00,804.40089461
1768507200,95485.00,95836.00,95113.00,95577.00,402.63116363
1768521600,95583.00,95811.00,95319.00,95330.00,198.64317588
1768536000,95330.00,95777.00,95135.00,95629.00,137.91022716
1768550400,95629.00,95802.00,95238.00,95395.00,105.09815664
1768564800,95394.00,95765.00,94251.00,94551.00,651.71179207
1768579200,94538.00,95178.00,94466.00,94958.00,282.42983347
1768593600,94957.00,95584.00,94643.00,95521.00,407.13458981
1768608000,95520.00,95537.00,95181.00,95337.00,88.39569275
1768622400,95337.00,95341.00,95034.00,95074.00,63.74930706
1768636800,95074.00,95282.00,95011.00,95282.00,63.93694942
1768651200,95282.00,95603.00,95181.00,95542.00,87.11394166
1768665600,95542.00,95542.00,95204.00,95257.00,90.26613233
1768680000,95256.00,95364.00,95021.00,95113.00,78.30336884
1768694400,95113.00,95203.00,94839.00,95154.00,120.99680626
1768708800,95154.00,95204.00,95010.00,95013.00,48.85838641
1768723200,95010.00,95249.00,94999.00,95130.00,48.18719286
1768737600,95132.00,95307.00,94886.00,95078.00,114.58290976
1768752000,95078.00,95479.00,95044.00,95345.00,206.57896671
1768766400,95345.00,95480.00,93584.00,93636.00,379.79092884
1768780800,93627.00,93632.00,91917.00,92651.00,904.18131083
1768795200,92651.00,92790.00,92354.00,92788.00,196.84754450
1768809600,92788.00,93304.00,92648.00,93139.00,163.43501899
1768824000,93139.00,93171.00,92669.00,93016.00,174.22911658
1768838400,93016.00,93362.00,92880.00,93054.00,135.59796325
1768852800,93054.00,93293.00,92105.00,92560.00,297.33626379
1768867200,92559.00,92799.00,92193.00,92360.00,253.99546070
1768881600,92360.00,92392.00,90689.00,91078.00,663.04713187
1768896000,91078.00,91343.00,90599.00,91130.00,327.73587804
1768910400,91130.00,91287.00,89778.00,90586.00,927.27510715
1768924800,90586.00,90873.00,89180.00,89606.00,1042.20102724
1768939200,89606.00,89800.00,87777.00,88316.00,1139.38598410
1768953600,88317.00,89477.00,88145.00,89322.00,303.82249700
1768968000,89322.00,90005.00,88986.00,89114.00,643.19081418
1768982400,89102.00,89387.00,88605.00,88700.00,462.64816182
1768996800,88700.00,90471.00,88135.00,90206.00,1187.15015959
1769011200,90209.00,90372.00,87193.00,90285.00,1619.53121672
1769025600,90284.00,90316.00,89281.00,89374.00,679.68290925
1769040000,89373.00,90254.00,89373.00,89810.00,254.64625022
1769054400,89810.00,90113.00,89716.00,89735.00,118.63340252
1769068800,89735.00,90063.00,89675.00,89851.00,106.11596771
1769083200,89852.00,90231.00,88421.00,88912.00,781.20081411
1769097600,88902.00,89835.00,88583.00,89689.00,571.44822092
1769112000,89688.00,89861.00,89056.00,89464.00,199.64460721
1769126400,89468.00,89875.00,89362.00,89821.00,140.48679353
1769140800,89821.00,89973.00,89296.00,89442.00,226.87454283
1769155200,89418.00,89503.00,88761.00,89081.00,250.42556775
1769169600,89082.00,89735.00,88463.00,89633.00,588.22932144
1769184000,89641.00,91122.00,89374.00,89880.00,900.38518404
1769198400,89880.00,90047.00,89101.00,89493.00,241.23979043
1769212800,89493.00,89778.00,89309.00,89637.00,77.07283620
1769227200,89637.00,89726.00,89441.00,89483.00,56.90096594
1769241600,89482.00,89545.00,89450.00,89455.00,47.69274792
1769256000,89455.00,89455.00,89060.00,89142.00,133.07058777
1769270400,89141.00,89306.00,89037.00,89195.00,92.84307174
1769284800,89196.00,89338.00,89080.00,89089.00,64.54007479
1769299200,89089.00,89180.00,88718.00,88818.00,90.39827202
1769313600,88817.00,88942.00,88507.00,88518.00,123.07935849
1769328000,88518.00,88618.00,87957.00,88423.00,199.56318869
1769342400,88423.00,88825.00,88272.00,88333.00,158.96990157
1769356800,88331.00,88331.00,86117.00,86396.00,849.76982312
1769371200,86396.00,86913.00,86000.00,86567.00,531.15677264
1769385600,86568.00,87839.00,86422.00,87154.00,378.90436602
1769400000,87175.00,87970.00,87125.00,87903.00,194.21098096
1769414400,87904.00,88285.00,87503.00,87763.00,185.70891007
1769428800,87776.00,88750.00,87251.00,87554.00,773.22587929
1769443200,87554.00,88447.00,86942.00,87915.00,468.23868260
1769457600,87914.00,88552.00,87443.00,88247.00,316.81049457
1769472000,88247.00,88772.00,88114.00,88667.00,275.70857850
1769486400,88667.00,88880.00,88178.00,88215.00,214.00683129
1769500800,88214.00,88281.00,87639.00,87875.00,152.87175932
1769515200,87862.00,88315.00,87448.00,87922.00,471.45718624
1769529600,87922.00,88703.00,87197.00,88286.00,488.86966988
1769544000,88285.00,89416.00,88260.00,89135.00,721.54876388
1769558400,89135.00,89379.00,88878.00,89005.00,204.67995630
1769572800,89005.00,89263.00,88722.00,89021.00,137.25226864
1769587200,89013.00,90016.00,88752.00,89949.00,318.30091521
1769601600,89955.00,90352.00,88794.00,89364.00,569.88467356
1769616000,89368.00,90438.00,88894.00,89286.00,511.53567593
1769630400,89275.00,89746.00,88727.00,89168.00,493.23679259
1769644800,89167.00,89214.00,87582.00,87906.00,512.89326277
1769659200,87906.00,88283.00,87761.00,88215.00,142.24129761
1769673600,88214.00,88332.00,87608.00,87692.00,280.55401046
1769688000,87691.00,88007.00,84231.00,84780.00,1109.13794349
1769702400,84783.00,85488.00,83242.00,83857.00,1224.92038742
1769716800,83848.00,84603.00,83664.00,84530.00,411.65907558
1769731200,84520.00,84599.00,81040.00,82549.00,1454.19639198
1769745600,82549.00,83193.00,81939.00,82670.00,803.07487769
1769760000,82670.00,83163.00,82033.00,82990.00,411.54714058
1769774400,83002.00,83651.00,82274.00,82759.00,708.14653417
1769788800,82758.00,84500.00,81752.00,84119.00,1264.49257291
1769803200,84120.00,84351.00,83422.00,84130.00,555.81142818
1769817600,84124.00,84137.00,83680.00,83881.00,205.31415645
1769832000,83881.00,83994.00,83257.00,83400.00,174.74129494
1769846400,83400.00,83480.00,82447.00,82870.00,359.01749037
1769860800,82870.00,82994.00,80743.00,81176.00,771.37121799
1769875200,81176.00,82023.00,75555.00,77649.00,2448.92924342
1769889600,77649.00,79145.00,76976.00,78635.00,1166.77537399
1769904000,78644.00,79322.00,78218.00,78785.00,596.35541720
1769918400,78785.00,79041.00,77921.00,78273.00,404.09972680
1769932800,78276.00,79144.00,78083.00,78679.00,392.55434641
1769947200,78696.00,78696.00,76729.00,77523.00,874.14737625
1769961600,77527.00,78405.00,76914.00,77097.00,558.05846883
1769976000,77096.00,77708.00,75651.00,76888.00,955.07567213
1769990400,76888.00,78019.00,74532.00,76195.00,1332.70171282
1770004800,76201.00,76839.00,74837.00,76550.00,1085.37203488
1770019200,76551.00,77868.00,76523.00,77668.00,473.53432794
1770033600,77668.00,79301.00,77534.00,78827.00,1581.07453648
1770048000,78826.00,79251.00,78219.00,78277.00,855.17553807
1770062400,78276.00,78894.00,77841.00,78666.00,576.71254734
1770076800,78666.00,79113.00,77599.00,78685.00,640.21541559
1770091200,78686.00,78924.00,77897.00,78698.00,535.31564966
1770105600,78715.00,79000.00,77882.00,78004.00,451.52852487
1770120000,78005.00,78370.00,76996.00,78072.00,1069.94665375
1770134400,78070.00,78070.00,72863.00,74852.00,2501.28839168
1770148800,74845.00,76873.00,74495.00,75662.00,1293.12778486
1770163200,75661.00,76873.00,75363.00,76617.00,746.70361051
1770177600,76618.00,76733.00,76025.00,76395.00,278.96319588
1770192000,76409.00,76499.00,75566.00,75905.00,352.89293980
1770206400,75905.00,76157.00,73689.00,74011.00,2006.01489886
1770220800,74011.00,74132.00,72000.00,73767.00,1960.93936228
1770235200,73755.00,73975.00,71704.00,73000.00,1318.69189872
1770249600,73000.00,73175.00,71033.00,71119.00,1311.09064393
1770264000,71094.00,71468.00,69101.00,70591.00,1359.08800001
1770278400,70592.00,71821.00,69807.00,70198.00,1043.46406410
1770292800,70195.00,70739.00,66459.00,67368.00,3048.10834507
1770307200,67372.00,68539.00,65053.00,65111.00,2795.89462738
1770321600,65119.00,65573.00,62200.00,62795.00,3422.79938628
1770336000,62795.00,65928.00,59930.00,64084.00,3066.66708582
1770350400,64085.00,66746.00,63874.00,64738.00,1703.28306785
1770364800,64764.00,66658.00,64437.00,66550.00,1387.38956026
1770379200,66546.00,69141.00,66039.00,68605.00,1868.03697443
1770393600,68606.00,71463.00,68421.00,70669.00,2912.74919986
1770408000,70664.00,71673.00,69806.00,70531.00,1451.23758407
1770422400,70515.00,70891.00,69697.00,70878.00,1061.06427218
1770436800,70877.00,71622.00,67313.00,68067.00,1305.03120067
1770451200,68063.00,68738.00,67579.00,67918.00,760.73765259
1770465600,67915.00,69897.00,67859.00,69078.00,1241.67823201
1770480000,69078.00,69791.00,68545.00,69331.00,646.49808963
1770494400,69329.00,69672.00,68752.00,69246.00,298.39596615
1770508800,69249.00,69630.00,68850.00,69069.00,289.77618879
1770523200,69055.00,69647.00,68932.00,69646.00,275.79049377
1770537600,69646.00,71134.00,69469.00,70933.00,807.19731002
1770552000,70936.00,71494.00,70658.00,71140.00,509.64936974
1770566400,71140.00,71476.00,70218.00,71377.00,445.56565254
1770580800,71382.00,72174.00,69970.00,70283.00,881.10540714
1770595200,70283.00,71383.00,70031.00,71285.00,593.84280992
1770609600,71242.00,71293.00,70273.00,70357.00,265.57496635
1770624000,70358.00,70556.00,68364.00,68863.00,699.99071057
1770638400,68863.00,69817.00,68265.00,69533.00,1036.00265332
1770652800,69507.00,71031.00,69055.00,70924.00,1037.98518401
1770667200,70920.00,71082.00,69798.00,70094.00,617.93991865
1770681600,70094.00,70465.00,69189.00,69473.00,466.71185108
1770696000,69451.00,69852.00,68657.00,68859.00,409.27108813
1770710400,68860.00,69338.00,68414.00,68483.00,436.40183760
1770724800,68477.00,69550.00,67870.00,69258.00,1453.08477506
1770739200,69256.00,69965.00,68582.00,69026.00,803.81296436
1770753600,69024.00,69092.00,68281.00,68802.00,483.21788211
1770768000,68801.00,69235.00,67968.00,68134.00,472.05253233
1770782400,68134.00,68269.00,66529.00,66993.00,879.74982344
1770796800,66993.00,67082.00,66351.00,67021.00,436.84601077
1770811200,67020.00,68717.00,65719.00,66485.00,2348.39189746
1770825600,66485.00,67811.00,65840.00,67538.00,1245.45952277
1770840000,67536.00,68299.00,66759.00,67053.00,687.41136235
1770854400,67034.00,67995.00,67004.00,67533.00,340.35148289
1770868800,67533.00,67625.00,66617.00,67175.00,419.82145999
1770883200,67168.00,68233.00,66832.00,68048.00,302.97777125
1770897600,68037.00,68364.00,67000.00,67096.00,797.97005789
1770912000,67097.00,67192.00,65080.00,65725.00,1125.80473660
1770926400,65730.00,66419.00,65156.00,66207.00,590.51283315
1770940800,66205.00,66735.00,65828.00,66496.00,364.41960262
1770955200,66499.00,66613.00,65970.00,66144.00,514.87128861
1770969600,66148.00,67155.00,66132.00,67110.00,380.75596412
1770984000,67109.00,69256.00,66839.00,68648.00,1444.43616494
1770998400,68649.00,69405.00,68503.00,68918.00,669.52869027
1771012800,68901.00,69040.00,68647.00,68812.00,305.25641896
1771027200,68812.00,69101.00,68738.00,68943.00,160.19254189
1771041600,68943.00,69296.00,68701.00,69182.00,115.15200766
1771056000,69182.00,70513.00,69181.00,70475.00,419.54590212
1771070400,70468.00,70494.00,69214.00,69766.00,744.64672526
1771084800,69765.00,69890.00,69280.00,69823.00,177.01706598
1771099200,69847.00,70213.00,69643.00,69791.00,238.45455959
1771113600,69791.00,69957.00,69230.00,69932.00,378.20073776
1771128000,69929.00,70886.00,69828.00,70793.00,360.87900752
1771142400,70803.00,70937.00,70167.00,70252.00,271.88023386
1771156800,70256.00,70372.00,68750.00,69064.00,599.60733067
1771171200,69065.00,69066.00,68044.00,68249.00,558.47062763
1771185600,68249.00,69037.00,68101.00,68792.00,414.75307092
1771200000,68792.00,69007.00,68127.00,68390.00,234.61813019
1771214400,68392.00,68848.00,68209.00,68545.00,263.04621745
1771228800,68545.00,69031.00,68314.00,68772.00,273.50520983
1771243200,68774.00,70066.00,67268.00,67497.00,1145.08894585
1771257600,67500.00,68211.00,67478.00,67881.00,392.07268504
1771272000,67872.00,68940.00,67795.00,68867.00,253.10564447
1771286400,68867.00,69205.00,68323.00,68453.00,577.49993853
1771300800,68446.00,68643.00,67869.00,68350.00,311.18775959
1771315200,68350.00,68438.00,67656.00,67815.00,230.99453701
1771329600,67815.00,68326.00,66557.00,67346.00,960.71248523
1771344000,67346.00,68198.00,66863.00,67744.00,899.67298417
1771358400,67748.00,67891.00,67353.00,67468.00,193.22729529
1771372800,67469.00,67654.00,66869.00,67587.00,287.37652706
1771387200,67587.00,68169.00,67462.00,68077.00,182.01127659
1771401600,68079.00,68428.00,67080.00,67342.00,433.69695108
1771416000,67342.00,68314.00,66695.00,67667.00,944.84080073
1771430400,67665.00,67671.00,65840.00,66142.00,1068.31906846
1771444800,66142.00,66498.00,66069.00,66425.00,352.87674974
1771459200,66425.00,66958.00,66310.00,66952.00,256.89487356
1771473600,66951.00,67281.00,66664.00,67175.00,279.29957045
1771488000,67174.00,67174.00,66459.00,66469.00,318.36609921
1771502400,66469.00,66711.00,65620.00,66370.00,986.35957823
1771516800,66363.00,67172.00,65872.00,67014.00,811.71213191
1771531200,67024.00,67171.00,66623.00,66973.00,230.55950413
1771545600,66973.00,67443.00,66921.00,67331.00,240.20100099
1771560000,67334.00,67979.00,67079.00,67800.00,371.30713220
1771574400,67800.00,68298.00,67199.00,67278.00,407.29953914
1771588800,67305.00,68053.00,66431.00,67573.00,1916.71267284
1771603200,67573.00,67988.00,66941.00,67621.00,1111.20859928
1771617600,67619.00,68200.00,67510.00,67992.00,239.52392375
1771632000,67992.00,68069.00,67518.00,67648.00,215.26369714
1771646400,67648.00,67906.00,67571.00,67841.00,95.77397916
1771660800,67841.00,68271.00,67803.00,68074.00,194.73021975
1771675200,68074.00,68668.00,67907.00,68606.00,343.19988890
1771689600,68596.00,68638.00,68094.00,68527.00,349.02945924
1771704000,68532.00,68588.00,67906.00,67966.00,223.65747268
1771718400,67967.00,68192.00,67792.00,68011.00,214.96386291
1771732800,68011.00,68147.00,67855.00,67991.00,98.07232035
1771747200,67991.00,68224.00,67907.00,68197.00,99.66996806
1771761600,68198.00,68215.00,67298.00,67666.00,396.26697595
1771776000,67668.00,67697.00,67160.00,67395.00,193.29741575
1771790400,67395.00,67718.00,67326.00,67612.00,204.19647089
1771804800,67612.00,67654.00,64258.00,64933.00,1668.93475869
1771819200,64933.00,66000.00,64669.00,65945.00,516.80312757
1771833600,65944.00,66575.00,65554.00,66204.00,404.47332749
1771848000,66205.00,66495.00,65522.00,65650.00,1036.00575379
